time,open,close,high,low,ma3,ma5
2023-09-20,0.9455149502,0.9467864778,0.9468671679,0.9442734703,0.9446726885,0.9430502133
2023-09-21,0.9469346734,0.9463125652,0.9476418595,0.9463125652,0.9460637027,0.9444169849
2023-09-22,0.9462770971,0.9442044518,0.9481536488,0.9438035597,0.9457678316,0.9449070165
2023-09-25,0.9449729158,0.9429319893,0.9449729158,0.9426688633,0.9444830021,0.9450655098
2023-09-26,0.9434369603,0.9441669996,0.9446073857,0.9434369603,0.9437678135,0.9448804967
2023-09-27,0.9443463780,0.9421176159,0.9449464804,0.9421176159,0.9430722016,0.9439467244
2023-09-28,0.9433980935,0.9374485597,0.9433980935,0.9374485597,0.9412443917,0.9421739232
2023-10-09,0.9366255144,0.9344673823,0.9369037437,0.9344673823,0.9380111860,0.9402265094
2023-10-10,0.9351025649,0.9339719580,0.9351250246,0.9337137549,0.9352959667,0.9384345031
2023-10-11,0.9331991155,0.9306006225,0.9331991155,0.9304919534,0.9330133209,0.9357212277
2023-10-12,0.9317209608,0.9298867553,0.9320885658,0.9298867553,0.9314864452,0.9332750555
2023-10-13,0.9303015324,0.9276157917,0.9303015324,0.9276157917,0.9293677232,0.9313085020
2023-10-16,0.9266690749,0.9289586590,0.9289586590,0.9266690749,0.9288204020,0.9302067573
2023-10-17,0.9288395734,0.9305430693,0.9320919309,0.9288395734,0.9290391733,0.9295209796
2023-10-18,0.9312520868,0.9361176032,0.9361176032,0.9312520868,0.9318731105,0.9306243757
2023-10-19,0.9347065022,0.9355026346,0.9355026346,0.9250376867,0.9340544357,0.9317475516
2023-10-20,0.9384192440,0.9414519094,0.9414817653,0.9368374256,0.9376907158,0.9345147751
2023-10-23,0.9408144104,0.9401999286,0.9410578294,0.9396898334,0.9390514909,0.9367630290
2023-10-24,0.9407747306,0.9366718354,0.9415259090,0.9346724891,0.9394412245,0.9379887822
2023-10-25,0.9395633188,0.9317374033,0.9395633188,0.9317374033,0.9362030558,0.9371127423
2023-10-26,0.9313684358,0.9305632438,0.9341985268,0.9305632438,0.9329908275,0.9361248641
2023-10-27,0.9308944500,0.9288979177,0.9330225114,0.9288979177,0.9303995216,0.9336140658
2023-10-30,0.9280921721,0.9251548117,0.9286392620,0.9251548117,0.9282053244,0.9306050424
2023-10-31,0.9262928870,0.9277375946,0.9286124920,0.9256711633,0.9272634414,0.9288181942
2023-11-01,0.9283361345,0.9277315454,0.9283361345,0.9263631444,0.9268746506,0.9280170227
2023-11-02,0.9267020990,0.9288801171,0.9288801171,0.9263267221,0.9281164190,0.9276803973
2023-11-03,0.9288722826,0.9235985230,0.9288722826,0.9235985230,0.9267367285,0.9266205184
2023-11-06,0.9258024733,0.9195175655,0.9258024733,0.9194399816,0.9239987352,0.9254930691
2023-11-07,0.9182332063,0.9180059036,0.9197041733,0.9180059036,0.9203739973,0.9235467309
2023-11-08,0.9168115467,0.9152947337,0.9168115467,0.9152947337,0.9176060676,0.9210593686
2023-11-09,0.9157653228,0.9194031817,0.9194031817,0.9157653228,0.9175679397,0.9191639815
2023-11-10,0.9199391776,0.9167820640,0.9199391776,0.9167820640,0.9171599931,0.9178006897
2023-11-13,0.9148544774,0.9129000653,0.9148544774,0.9129000653,0.9163617703,0.9164771897
2023-11-14,0.9124755062,0.9109871217,0.9136040842,0.9109871217,0.9135564170,0.9150734333
2023-11-15,0.9156199678,0.9123112660,0.9156199678,0.9123112660,0.9120661510,0.9144767397
2023-11-16,0.9163814181,0.9164695835,0.9167488657,0.9156171694,0.9132559904,0.9138900201
2023-11-17,0.9161485575,0.9087304167,0.9161485575,0.9087304167,0.9125037554,0.9122796906
2023-11-20,0.9078405294,0.9065306254,0.9086301056,0.9065306254,0.9105768752,0.9110058026
2023-11-21,0.9073734940,0.9116167354,0.9116167354,0.9073734940,0.9089592591,0.9111317254
2023-11-22,0.9123840521,0.9110126375,0.9123840521,0.9083454399,0.9097199994,0.9108719997
2023-11-23,0.9106433286,0.9086552472,0.9106433286,0.9086552472,0.9104282067,0.9093091324
2023-11-24,0.9083238682,0.9128103930,0.9128267758,0.9081678993,0.9108260926,0.9101251277
2023-11-27,0.9128774160,0.9120568309,0.9128774160,0.9118822913,0.9111741570,0.9112303688
2023-11-28,0.9126939676,0.9121892016,0.9128107964,0.9121892016,0.9123521418,0.9113448620
2023-11-29,0.9122386688,0.9118625095,0.9122386688,0.9114488683,0.9120361807,0.9115148364
2023-11-30,0.9118878813,0.9142147117,0.9153668882,0.9118878813,0.9127554743,0.9126267293
2023-12-01,0.9145129225,0.9087029316,0.9145129225,0.9087029316,0.9115933843,0.9118052371
2023-12-04,0.9090163934,0.9114646948,0.9115131905,0.9090163934,0.9114607794,0.9116868098
2023-12-05,0.9108789792,0.9123896479,0.9128708874,0.9108789792,0.9108524248,0.9117268991
2023-12-06,0.9144493095,0.9115675748,0.9144493095,0.9103687779,0.9118073058,0.9116679122
2023-12-07,0.9120802005,0.9106780619,0.9120802005,0.9104966887,0.9115450949,0.9109605822
2023-12-08,0.9096793467,0.9162778296,0.9162778296,0.9096793467,0.9128411554,0.9124755618
2023-12-11,0.9181985602,0.9155931868,0.9181985602,0.9153861706,0.9141830261,0.9133012602
2023-12-12,0.9141350906,0.9163020234,0.9165068448,0.9141350906,0.9160576799,0.9140837353
2023-12-13,0.9168288740,0.9154850065,0.9168288740,0.9146514000,0.9157934056,0.9148672216
2023-12-14,0.9172018804,0.9166666667,0.9172018804,0.9157842815,0.9161512322,0.9160649426
2023-12-15,0.9187959866,0.9200745384,0.9206657137,0.9187959866,0.9174087372,0.9168242843
2023-12-18,0.9200814802,0.9232114686,0.9244412302,0.9200814802,0.9199842245,0.9183479407
2023-12-19,0.9226227257,0.9203836930,0.9226227257,0.9203836930,0.9212232333,0.9191642746
2023-12-20,0.9219979473,0.9260574413,0.9260574413,0.9199085449,0.9232175343,0.9212787616
2023-12-21,0.9268386465,0.9246819868,0.9282990892,0.9246819868,0.9237077070,0.9228818256
2023-12-22,0.9265835100,0.9300342490,0.9300342490,0.9264178281,0.9269245590,0.9248737677
2023-12-25,0.9297491791,0.9297957185,0.9316837956,0.9297491791,0.9281706514,0.9261906177
2023-12-26,0.9302447736,0.9350317567,0.9350317567,0.9302447736,0.9316205747,0.9291202304
2023-12-27,0.9323736427,0.9312180504,0.9323736427,0.9312180504,0.9320151752,0.9301523523
2023-12-28,0.9326382753,0.9284212703,0.9341438344,0.9284212703,0.9315570258,0.9309002090
2023-12-29,0.9287463356,0.9214561987,0.9287463356,0.9214561987,0.9270318398,0.9291845989
2024-01-02,0.9214249364,0.9246777290,0.9246913580,0.9214249364,0.9248517327,0.9281610010
2024-01-03,0.9252320385,0.9275656694,0.9299340964,0.9252320385,0.9245665324,0.9266677836
2024-01-04,0.9280000000,0.9276000833,0.9280000000,0.9273996510,0.9266144939,0.9259441901
2024-01-05,0.9281864024,0.9324601045,0.9324601045,0.9275086505,0.9292086191,0.9267519570
2024-01-08,0.9338998053,0.9362067078,0.9380880899,0.9331399462,0.9320889652,0.9297020588
2024-01-09,0.9339485540,0.9349947401,0.9374885761,0.9327746141,0.9345538508,0.9317654610
2024-01-10,0.9348411025,0.9369507348,0.9399135287,0.9348411025,0.9360507276,0.9336424741
2024-01-11,0.9368482462,0.9310837861,0.9373218332,0.9302836879,0.9343430870,0.9343392147
2024-01-12,0.9317839466,0.9347144659,0.9347144659,0.9317839466,0.9342496622,0.9347900869
2024-01-15,0.9350578871,0.9363494991,0.9376136777,0.9350578871,0.9340492504,0.9348186452
2024-01-16,0.9365860721,0.9384001451,0.9396672311,0.9365860721,0.9364880367,0.9354997262
2024-01-17,0.9385113269,0.9385380817,0.9385380817,0.9381238274,0.9377625753,0.9358171956
2024-01-18,0.9390065604,0.9439434195,0.9441847889,0.9390065604,0.9402938821,0.9383891223
2024-01-19,0.9468368902,0.9489017518,0.9489017518,0.9468368902,0.9437944177,0.9412265795
2024-01-22,0.9502766677,0.9617422988,0.9650444350,0.9483161565,0.9515291567,0.9463051394
2024-01-23,0.9645563331,0.9604641857,0.9655562539,0.9586793199,0.9570360788,0.9507179475
2024-01-24,0.9595252226,0.9605955842,0.9691289054,0.9584034436,0.9609340229,0.9551294480
2024-01-25,0.9606757131,0.9535295670,0.9619690353,0.9535295670,0.9581964456,0.9570466775
2024-01-26,0.9543906132,0.9570234627,0.9570234627,0.9510231718,0.9570495379,0.9586710197
2024-01-29,0.9561737805,0.9664625716,0.9664625716,0.9542057139,0.9590052004,0.9596150742
2024-01-30,0.9644105497,0.9715927617,0.9715927617,0.9641526454,0.9650262653,0.9618407894
2024-01-31,0.9715688280,0.9852343882,0.9875913649,0.9715688280,0.9744299072,0.9667685502
2024-02-01,0.9889829427,0.9892747702,0.9892747702,0.9802807624,0.9820339734,0.9739175909
2024-02-02,0.9887435995,1.0012424565,1.0017515557,0.9853801170,0.9919172050,0.9827613896
2024-02-05,1.0049404896,1.0486998994,1.0486998994,1.0049404896,1.0130723754,0.9992088552
2024-02-06,1.0561987458,1.0463441094,1.0561987458,1.0426191399,1.0320954884,1.0141591247
2024-02-07,1.0477540340,1.0700187774,1.0700187774,1.0477540340,1.0550209287,1.0311160026
2024-02-08,1.0688787091,1.0261424785,1.0688787091,1.0261424785,1.0475017884,1.0384895442
2024-02-19,1.0258382643,1.0259960441,1.0347596886,1.0176472885,1.0407191000,1.0434402618
2024-02-20,1.0295802690,1.0217278012,1.0341105000,1.0183690509,1.0246221079,1.0380458421
2024-02-21,1.0230669791,1.0211540769,1.0239656708,1.0064429530,1.0229593074,1.0330078356
2024-02-22,1.0171337706,1.0071841324,1.0171337706,1.0071841324,1.0166886702,1.0204409066
2024-02-23,1.0058252427,0.9940578877,1.0058252427,0.9940578877,1.0074653657,1.0140239884
2024-02-26,0.9928694652,0.9910258869,0.9958940192,0.9891804268,0.9974226357,1.0070299570
2024-02-27,0.9946029298,0.9854808763,0.9946029298,0.9846062539,0.9901882170,0.9997805720
2024-02-28,0.9850370370,1.0112552759,1.0137647059,0.9850370370,0.9959206797,0.9978008118
2024-02-29,1.0184025059,1.0023622933,1.0184025059,1.0023622933,0.9996994819,0.9968364440
2024-03-01,1.0021368322,0.9982566766,1.0059762463,0.9982566766,1.0039580819,0.9976762018
2024-03-04,0.9981481481,0.9988111602,1.0049158631,0.9974163068,0.9998100434,0.9992332565
2024-03-05,1.0005609574,1.0044056181,1.0056426570,1.0005609574,1.0004911516,1.0030182048
2024-03-06,1.0038111769,0.9995884004,1.0038111769,0.9991509782,1.0009350596,1.0006848297
2024-03-07,0.9988802210,0.9991282926,1.0005315110,0.9939091916,1.0010407704,1.0000380296
2024-03-08,0.9995849213,0.9996634256,1.0019407131,0.9976584278,0.9994600395,1.0003193794
2024-03-11,1.0018011257,0.9987552627,1.0028572503,0.9987552627,0.9991823269,1.0003081999
2024-03-12,0.9959849619,0.9889581283,0.9959849619,0.9889581283,0.9957922722,0.9972187019
2024-03-13,0.9907548955,0.9818030232,0.9907548955,0.9818030232,0.9898388047,0.9936616265
2024-03-14,0.9826497278,0.9839620922,0.9856748297,0.9826497278,0.9849077479,0.9906283864
2024-03-15,0.9895568102,0.9856115108,0.9895568102,0.9856115108,0.9837922087,0.9878180034
2024-03-18,0.9829136691,0.9810979502,0.9889235909,0.9810979502,0.9835571844,0.9842865409
2024-03-19,0.9817081851,0.9803998853,0.9817081851,0.9799595644,0.9823697821,0.9825748923
2024-03-20,0.9802185988,0.9745958430,0.9802185988,0.9741983436,0.9786978928,0.9811334563
2024-03-21,0.9724030569,0.9699306913,0.9733709833,0.9699306913,0.9749754732,0.9783271761
2024-03-22,0.9709499198,0.9654961502,0.9709499198,0.9654961502,0.9700075615,0.9743041040
2024-03-25,0.9638779847,0.9739485594,0.9741706948,0.9638779847,0.9697918003,0.9728742259
2024-03-26,0.9740121301,0.9752638400,0.9766288952,0.9723888239,0.9715695166,0.9718470168
2024-03-27,0.9760667904,0.9873102285,0.9873102285,0.9760667904,0.9788408760,0.9743898939
2024-03-28,0.9872808525,0.9751757141,0.9872808525,0.9751757141,0.9792499275,0.9754388985
2024-03-29,0.9740332524,0.9771618625,0.9812495284,0.9740332524,0.9798826017,0.9777720409
2024-04-01,0.9771449568,0.9751696261,0.9771449568,0.9743755848,0.9758357342,0.9780162542
2024-04-02,0.9749774001,0.9773362874,0.9797524897,0.9749774001,0.9765559253,0.9784307437
2024-04-03,0.9776888080,0.9811872146,0.9854270430,0.9773264053,0.9778977094,0.9772061409
2024-04-08,0.9822344322,0.9883703538,0.9888422944,0.9822344322,0.9822979519,0.9798450689
2024-04-09,0.9880485528,0.9820678990,0.9882550963,0.9816135912,0.9838751558,0.9808262762
2024-04-10,0.9832779623,0.9885553471,0.9886479737,0.9825990783,0.9863311999,0.9835034204
2024-04-11,0.9886046336,0.9905114125,0.9905114125,0.9876543210,0.9870448862,0.9861384454
2024-04-12,0.9907911416,0.9913731400,0.9933524702,0.9899907322,0.9901466332,0.9881756304
2024-04-15,0.9946346256,1.0156190621,1.0156190621,0.9946346256,0.9991678715,0.9936253721
2024-04-16,1.0158009236,1.0282888229,1.0282888229,1.0158009236,1.0117603417,1.0028695569
2024-04-17,1.0214936531,1.0099447932,1.0214936531,1.0099357764,1.0179508927,1.0071474461
2024-04-18,1.0108980444,1.0119466183,1.0145560408,1.0108980444,1.0167267448,1.0114344873
2024-04-19,1.0375389408,1.0330546222,1.0379662085,1.0320468377,1.0183153445,1.0197707837
2024-04-22,1.0325247855,1.0249687402,1.0374920736,1.0249687402,1.0233233269,1.0216407194
2024-04-23,1.0249658670,1.0202250728,1.0249658670,1.0202250728,1.0260828117,1.0200279693
2024-04-24,1.0193089431,1.0086826232,1.0193089431,1.0086008294,1.0179588121,1.0197755353
2024-04-25,1.0083686849,1.0062521576,1.0083686849,1.0034150414,1.0117199512,1.0186366432
2024-04-26,1.0084323496,1.0041486022,1.0084323496,1.0041486022,1.0063611277,1.0128554392
2024-04-29,1.0050632911,0.9953903670,1.0050632911,0.9953903670,1.0019303756,1.0069397645
2024-04-30,0.9962977750,0.9987520188,1.0010308519,0.9942081448,0.9994303293,1.0026451537
2024-05-06,0.9945323741,0.9954583138,0.9954583138,0.9912098907,0.9965335665,1.0000002919
2024-05-07,0.9972948602,0.9936658749,0.9972948602,0.9923019084,0.9959587358,0.9974830353
2024-05-08,0.9934272300,0.9980590346,0.9988259035,0.9934272300,0.9957277411,0.9962651218
2024-05-09,0.9983938089,0.9974473287,0.9983938089,0.9973151960,0.9963907461,0.9966765142
2024-05-10,0.9960573477,1.0049422196,1.0049422196,0.9960573477,1.0001495277,0.9979145543
2024-05-13,1.0053201247,1.0097725853,1.0113923111,1.0053201247,1.0040540445,1.0007774086
2024-05-14,1.0078510133,1.0034003656,1.0078510133,1.0029305355,1.0060383902,1.0027243068
2024-05-15,1.0035897436,1.0035766962,1.0036611072,1.0012030623,1.0055832157,1.0038278391
2024-05-16,0.9926510914,0.9932409972,0.9932409972,0.9920761284,1.0000726863,1.0029865728
2024-05-17,0.9925568370,0.9873783950,0.9929733728,0.9873783950,0.9947320295,0.9994738079
2024-05-20,0.9889756380,0.9882293472,0.9890680613,0.9864337617,0.9896162465,0.9951651602
2024-05-21,0.9903985507,0.9933903009,0.9944536272,0.9890868355,0.9896660144,0.9931631473
2024-05-22,0.9911759344,0.9898532740,0.9942300625,0.9897896152,0.9904909740,0.9904184629
2024-05-23,0.9913872091,0.9938421347,0.9953428979,0.9912055698,0.9923619032,0.9905386904
2024-05-24,0.9943925234,0.9960689447,0.9967325115,0.9943925234,0.9932547845,0.9922768003
2024-05-27,0.9945488722,0.9974886615,1.0012997439,0.9945488722,0.9957999136,0.9941286632
2024-05-28,0.9986090226,1.0001894298,1.0001894298,0.9951383695,0.9979156787,0.9954884889
2024-05-29,0.9980704476,1.0011355034,1.0029702970,0.9980704476,0.9996045316,0.9977449348
2024-05-30,1.0022779043,0.9991684620,1.0038929812,0.9991684620,1.0001644651,0.9988102003
2024-05-31,1.0003764352,0.9940158073,1.0003764352,0.9940158073,0.9981065909,0.9983995728
2024-06-03,0.9943879473,1.0033318015,1.0033318015,0.9943879473,0.9988386903,0.9995682008
2024-06-04,1.0036853622,1.0073264245,1.0085146641,1.0036853622,1.0015580111,1.0009955997
2024-06-05,1.0083330162,1.0072942260,1.0083330162,1.0055591272,1.0059841507,1.0022273443
2024-06-06,1.0085189288,1.0208553844,1.0221240683,1.0075486085,1.0118253450,1.0065647287
2024-06-07,1.0170840613,1.0123167155,1.0174280746,1.0123167155,1.0134887753,1.0102249104
2024-06-11,1.0117383794,1.0047545419,1.0170760697,1.0047545419,1.0126422140,1.0105094585
2024-06-12,1.0048791822,1.0056750183,1.0056750183,1.0041866718,1.0075820919,1.0101791772
2024-06-13,1.0030385784,1.0069147696,1.0069147696,1.0030385784,1.0057814433,1.0101032860
2024-06-14,1.0084174428,1.0063335136,1.0087026840,1.0063335136,1.0063077672,1.0071989118
2024-06-17,1.0081521739,1.0047160694,1.0084389827,1.0026502785,1.0059881175,1.0056787826
2024-06-18,1.0068069307,0.9993499044,1.0068069307,0.9993499044,1.0034664958,1.0045978551
2024-06-19,0.9999236729,1.0027546072,1.0041626143,0.9982489532,1.0022735270,1.0040137728
2024-06-20,1.0031812539,1.0053317536,1.0072099196,1.0022811630,1.0024787550,1.0036971696
2024-06-21,1.0119834876,1.0132142714,1.0147745572,1.0119834876,1.0071002107,1.0050733212
2024-06-24,1.0162863823,1.0270997104,1.0270997104,1.0136953291,1.0152152451,1.0095500494
2024-06-25,1.0265869744,1.0239164795,1.0265869744,1.0236666941,1.0214101538,1.0144633644
2024-06-26,1.0232093836,1.0072259002,1.0239292599,1.0072259002,1.0194140300,1.0153576230
2024-06-27,1.0088323475,1.0150982420,1.0153590702,1.0078494841,1.0154135406,1.0173109207
2024-06-28,1.0155440415,1.0118728614,1.0155440415,1.0081182600,1.0113990012,1.0170426387
2024-07-01,1.0139975298,1.0153273931,1.0219060335,1.0139975298,1.0140994988,1.0146881752
2024-07-02,1.0129795918,1.0125005140,1.0133112857,1.0113474600,1.0132335895,1.0124049822
2024-07-03,1.0123014893,1.0098505857,1.0123014893,1.0098505857,1.0125594976,1.0129299192
2024-07-04,1.0106119415,1.0158172975,1.0199089633,1.0106119415,1.0127227991,1.0130737303
2024-07-05,1.0167089679,1.0133523084,1.0194871795,1.0106524634,1.0130067305,1.0133696197
2024-07-08,1.0149303808,1.0213167489,1.0219107181,1.0148878172,1.0168287849,1.0145674909
2024-07-09,1.0218642612,1.0185037553,1.0225641912,1.0178079907,1.0177242709,1.0157681392
2024-07-10,1.0206064174,1.0154266499,1.0206064174,1.0141681901,1.0184157180,1.0168833520
2024-07-11,1.0079338843,1.0090138075,1.0115842987,1.0079338843,1.0143147376,1.0155226540
2024-07-12,1.0101416547,1.0090045640,1.0106150097,1.0087080948,1.0111483404,1.0146531051
2024-07-15,1.0098552637,1.0111878223,1.0126503006,1.0085660160,1.0097353979,1.0126273198
2024-07-16,1.0136369323,1.0134119503,1.0140969163,1.0134119503,1.0112014455,1.0116089588
2024-07-17,1.0118667275,1.0128611993,1.0143348143,1.0118667275,1.0124869906,1.0110958687
2024-07-18,1.0128474263,1.0145554354,1.0157847838,1.0108925243,1.0136095283,1.0122041943
2024-07-19,1.0246023330,1.0187513139,1.0246023330,1.0121486027,1.0153893162,1.0141535442
2024-07-22,1.0164092260,1.0143090932,1.0164092260,1.0138103161,1.0158719475,1.0147777984
2024-07-23,1.0165410385,1.0142702703,1.0165410385,1.0142288729,1.0157768924,1.0149494624
2024-07-24,1.0156283822,1.0133910989,1.0156283822,1.0133350540,1.0139901541,1.0150554423
2024-07-25,1.0138309550,1.0104821803,1.0145310436,1.0104821803,1.0127145165,1.0142407913
2024-07-26,1.0111705133,1.0096042533,1.0111705133,1.0096042533,1.0111591775,1.0124113792
2024-07-29,1.0086343236,1.0087957573,1.0114305507,1.0086343236,1.0096273970,1.0113087120
2024-07-30,1.0102628502,1.0036512027,1.0102628502,1.0018354890,1.0073504045,1.0091848985
2024-07-31,1.0033476395,0.9990194076,1.0033476395,0.9986935576,1.0038221225,1.0063105603
2024-08-01,0.9984895493,0.9962135243,1.0002431611,0.9962135243,0.9996280449,1.0034568291
2024-08-02,0.9974688797,0.9968703055,0.9974688797,0.9957890433,0.9973677458,1.0009100395
2024-08-05,0.9941422594,1.0041108209,1.0052018400,0.9941422594,0.9990648835,0.9999730522
2024-08-06,1.0041355446,1.0017759736,1.0041355446,1.0017759736,1.0009190333,0.9995980064
2024-08-07,1.0017369201,1.0035176944,1.0044126917,1.0017369201,1.0031348296,1.0004976637
2024-08-08,1.0042116906,1.0036747624,1.0078195489,1.0036747624,1.0029894768,1.0019899114
2024-08-09,1.0016764459,1.0044378067,1.0045279795,1.0016764459,1.0038767545,1.0035034116
2024-08-12,1.0036697248,1.0083789330,1.0083789330,1.0036697248,1.0054971674,1.0043570340
2024-08-13,1.0078662734,1.0084012111,1.0084012111,1.0063336876,1.0070726503,1.0056820815
2024-08-14,1.0074626866,1.0026284040,1.0074626866,1.0026284040,1.0064695160,1.0055042234
2024-08-15,1.0095633188,1.0051321861,1.0095633188,1.0034750180,1.0053872671,1.0057957082
2024-08-16,1.0060228006,1.0079458122,1.0080399826,1.0035555175,1.0052354674,1.0064973093
2024-08-19,1.0066840278,1.0084797093,1.0084797093,1.0066840278,1.0071859025,1.0065174645
2024-08-20,1.0077821012,1.0077143487,1.0080297013,1.0077143487,1.0080466234,1.0063800921
2024-08-21,1.0085647433,1.0107474569,1.0107474569,1.0059223514,1.0089805049,1.0080039026
2024-08-22,1.0090547703,1.0092551194,1.0096514036,1.0090547703,1.0092389750,1.0088284893
2024-08-23,1.0091558732,1.0097430168,1.0123717833,1.0091558732,1.0099151977,1.0091879302
2024-08-26,1.0122767857,1.0084202085,1.0122767857,1.0068629621,1.0091394482,1.0091760300
2024-08-27,1.0091152815,1.0085543199,1.0113050556,1.0084821429,1.0089058484,1.0093440243
2024-08-28,1.0096548613,1.0073704553,1.0105853614,1.0059637723,1.0081149946,1.0086686240
2024-08-29,1.0079826816,1.0043733710,1.0079826816,1.0043733710,1.0067660487,1.0076922743
2024-08-30,1.0041523103,1.0016013850,1.0041523103,1.0016013850,1.0044484038,1.0060639479
2024-09-02,1.0023850824,1.0037204358,1.0039921930,0.9993527229,1.0032317306,1.0051239934
2024-09-03,1.0035366932,1.0062893082,1.0062893082,1.0032224351,1.0038703763,1.0046709911
2024-09-04,1.0055187638,1.0072748115,1.0072748115,1.0055187638,1.0057615185,1.0046518623
2024-09-05,1.0078334727,1.0033208075,1.0078334727,1.0033208075,1.0056283091,1.0044413496
2024-09-06,1.0019151251,1.0060037357,1.0068719322,1.0019151251,1.0055331182,1.0053218197
2024-09-09,1.0061954002,1.0083456724,1.0083456724,1.0053999026,1.0058900718,1.0062468670
2024-09-10,1.0076045627,1.0043365522,1.0076045627,1.0043365522,1.0062286534,1.0058563158
2024-09-11,1.0056950673,1.0076874944,1.0076874944,1.0054516783,1.0067899063,1.0059388524
2024-09-12,1.0093666369,1.0062662250,1.0093666369,1.0053344092,1.0060967572,1.0065279359
2024-09-13,1.0067486034,1.0063394313,1.0070111195,1.0063394313,1.0067643836,1.0065950751
2024-09-18,1.0088375255,1.0124858116,1.0124858116,1.0088375255,1.0083638226,1.0074231029
2024-09-19,1.0118945321,1.0094932478,1.0118945321,1.0075717556,1.0094394969,1.0084544420
2024-09-20,1.0089766607,1.0118030118,1.0132172645,1.0089766607,1.0112606904,1.0092775455
2024-09-23,1.0112792172,1.0093306288,1.0114483009,1.0091155676,1.0102089628,1.0098904262
2024-09-24,1.0075622776,1.0112610677,1.0118516516,1.0075622776,1.0107982361,1.0108747535
2024-09-25,1.0076857749,1.0118894876,1.0118894876,1.0076857749,1.0108270614,1.0107554887
2024-09-26,1.0127584878,1.0117065662,1.0130404942,1.0117065662,1.0116190405,1.0111981524
2024-09-27,1.0055754679,1.0126813621,1.0146536412,1.0055754679,1.0120924720,1.0113738225
2024-09-30,1.0199239268,1.0153782640,1.0199239268,1.0108296555,1.0132553974,1.0125833495
2024-10-08,1.0159531123,0.9804495321,1.0159531123,0.9804495321,1.0028363861,1.0064210424
2024-10-09,0.9938842975,1.0071306828,1.0071306828,0.9938842975,1.0009861597,1.0054692815
2024-10-10,0.9986348123,1.0085805085,1.0085805085,0.9967984363,0.9987202411,1.0048440699
2024-10-11,1.0090227701,1.0114327863,1.0114327863,1.0061592920,1.0090479925,1.0045943547
2024-10-14,1.0161904762,0.9986460004,1.0161904762,0.9986460004,1.0062197650,1.0012479020
2024-10-15,1.0019441944,0.9954391214,1.0019441944,0.9930981326,1.0018393027,1.0042458199
2024-10-16,0.9943365696,0.9885294543,0.9967926267,0.9885294543,0.9942048587,1.0005255742
2024-10-17,0.9862204724,0.9848816029,0.9862204724,0.9844421774,0.9896167262,0.9957857931
2024-10-18,0.9909074244,0.9787360335,0.9929650092,0.9787360335,0.9840490303,0.9892464425
2024-10-21,0.9785467128,0.9759214097,0.9785467128,0.9746298789,0.9798463487,0.9847015244
2024-10-22,0.9757607014,0.9813352477,0.9813352477,0.9757607014,0.9786642303,0.9818807496
2024-10-23,0.9836650652,0.9811803212,0.9836650652,0.9789156627,0.9794789928,0.9804109230
2024-10-24,0.9804109589,0.9790809328,0.9831013228,0.9790809328,0.9805321672,0.9792507890
2024-10-25,0.9776290174,0.9694952671,0.9776290174,0.9694952671,0.9765855070,0.9774026357
2024-10-28,0.9706757615,0.9691925877,0.9716742539,0.9691925877,0.9725895959,0.9760568713
2024-10-29,0.9682304527,0.9747605444,0.9747605444,0.9682304527,0.9711494664,0.9747419306
2024-10-30,0.9755727763,0.9731213389,0.9755727763,0.9731213389,0.9723581570,0.9731301342
2024-10-31,0.9720784209,0.9663566198,0.9720784209,0.9654002935,0.9714128344,0.9705852716
2024-11-01,0.9674272487,0.9882852292,0.9882852292,0.9674272487,0.9759210626,0.9743432640
2024-11-04,0.9931986669,0.9803837105,0.9931986669,0.9800999967,0.9783418532,0.9765814886
2024-11-05,0.9826560787,0.9732328233,0.9826560787,0.9722248705,0.9806339210,0.9762759444
2024-11-06,0.9733524813,0.9725279985,0.9746815030,0.9725279985,0.9753815108,0.9761572763
2024-11-07,0.9750690741,0.9716387541,0.9750690741,0.9713293906,0.9724665253,0.9772137031
2024-11-08,0.9720496894,0.9674386537,0.9720496894,0.9674386537,0.9705351354,0.9730443880
2024-11-11,0.9669759396,0.9614199433,0.9671417760,0.9614199433,0.9668324504,0.9692516346
2024-11-12,0.9615384615,0.9650738163,0.9670270950,0.9615384615,0.9646441378,0.9676198332
2024-11-13,0.9626463774,0.9670178510,0.9706815586,0.9626463774,0.9645038702,0.9665178037
2024-11-14,0.9670584548,0.9707994102,0.9707994102,0.9652951476,0.9676303592,0.9663499349
2024-11-15,0.9690095847,0.9689005407,0.9694831829,0.9635913863,0.9689059340,0.9666423123
2024-11-18,0.9683775158,0.9777971852,0.9781068899,0.9682617188,0.9724990454,0.9699177607
2024-11-19,0.9756815521,0.9667159035,0.9756815521,0.9667159035,0.9711378765,0.9702461781
2024-11-20,0.9657894737,0.9601020870,0.9672849471,0.9601020870,0.9682050585,0.9688630253
2024-11-21,0.9599676375,0.9589798293,0.9618285714,0.9580334190,0.9619326066,0.9664991091
2024-11-22,0.9604730277,0.9593023256,0.9604730277,0.9561646483,0.9594614140,0.9645794661
2024-11-25,0.9592848055,0.9492724603,0.9592848055,0.9492724603,0.9558515384,0.9588745211
2024-11-26,0.9477609445,0.9558336152,0.9565483268,0.9477609445,0.9548028003,0.9566980635
2024-11-27,0.9587169991,0.9475586515,0.9604550939,0.9475586515,0.9508882423,0.9541893764
