number,time,thscode,open,high,low,close,amount,volume
665,2023-06-01,IMZL.CFE,6530.0000000000,6609.2000000000,6510.4000000000,6567.6000000000,4664568.2240000004,35493.0000000000
664,2023-06-02,IMZL.CFE,6588.8000000000,6635.0000000000,6580.8000000000,6612.4000000000,4163642.5320000001,31483.0000000000
663,2023-06-05,IMZL.CFE,6620.4000000000,6631.8000000000,6595.6000000000,6611.8000000000,3271135.6000000001,24732.0000000000
662,2023-06-06,IMZL.CFE,6606.0000000000,6606.0000000000,6451.0000000000,6467.8000000000,5655221.1239999998,43241.0000000000
661,2023-06-07,IMZL.CFE,6479.8000000000,6512.0000000000,6456.6000000000,6470.8000000000,4104993.6800000002,31666.0000000000
660,2023-06-08,IMZL.CFE,6470.6000000000,6471.0000000000,6389.6000000000,6438.4000000000,5040370.0400000000,39186.0000000000
659,2023-06-09,IMZL.CFE,6449.8000000000,6494.0000000000,6418.0000000000,6484.0000000000,4695232.6600000001,36363.0000000000
658,2023-06-12,IMZL.CFE,6480.0000000000,6540.8000000000,6472.2000000000,6513.2000000000,4946389.2479999997,37962.0000000000
657,2023-06-13,IMZL.CFE,6503.0000000000,6552.8000000000,6503.0000000000,6540.0000000000,4017678.7560000001,30729.0000000000
656,2023-06-14,IMZL.CFE,6545.4000000000,6581.6000000000,6535.2000000000,6566.6000000000,4689066.3480000002,35752.0000000000
655,2023-06-15,IMZL.CFE,6579.6000000000,6624.4000000000,6560.2000000000,6607.2000000000,3962232.8799999999,30058.0000000000
654,2023-06-16,IMZL.CFE,6584.8000000000,6656.6000000000,6581.2000000000,6632.6000000000,4189455.1039999998,31612.0000000000
653,2023-06-19,IMZL.CFE,6639.0000000000,6665.6000000000,6635.0000000000,6647.8000000000,3319563.0440000002,24948.0000000000
652,2023-06-20,IMZL.CFE,6638.8000000000,6679.0000000000,6633.4000000000,6652.2000000000,3184993.6359999999,23929.0000000000
651,2023-06-21,IMZL.CFE,6637.6000000000,6645.0000000000,6524.8000000000,6525.2000000000,5139310.2560000001,39072.0000000000
650,2023-06-26,IMZL.CFE,6499.0000000000,6519.2000000000,6402.0000000000,6427.2000000000,5723190.5039999997,44330.0000000000
649,2023-06-27,IMZL.CFE,6434.0000000000,6504.8000000000,6422.8000000000,6478.4000000000,4424527.6880000001,34201.0000000000
648,2023-06-28,IMZL.CFE,6478.4000000000,6478.4000000000,6360.0000000000,6463.0000000000,5652023.4119999995,44033.0000000000
647,2023-06-29,IMZL.CFE,6453.0000000000,6510.2000000000,6447.0000000000,6491.8000000000,4003726.7840000000,30886.0000000000
646,2023-06-30,IMZL.CFE,6481.8000000000,6596.0000000000,6481.8000000000,6575.0000000000,4014814.7760000001,30629.0000000000
645,2023-07-03,IMZL.CFE,6599.0000000000,6626.0000000000,6556.8000000000,6583.6000000000,3733589.3799999999,28321.0000000000
644,2023-07-04,IMZL.CFE,6581.6000000000,6614.0000000000,6580.0000000000,6613.4000000000,2635716.2000000002,19966.0000000000
643,2023-07-05,IMZL.CFE,6609.6000000000,6616.0000000000,6552.8000000000,6566.2000000000,3364423.6600000001,25538.0000000000
642,2023-07-06,IMZL.CFE,6557.0000000000,6606.8000000000,6532.0000000000,6535.6000000000,3785562.9800000000,28834.0000000000
641,2023-07-07,IMZL.CFE,6531.6000000000,6538.8000000000,6468.2000000000,6513.0000000000,4442999.9000000004,34158.0000000000
640,2023-07-10,IMZL.CFE,6538.0000000000,6551.8000000000,6489.2000000000,6520.4000000000,3339192.0000000000,25605.0000000000
639,2023-07-11,IMZL.CFE,6528.2000000000,6580.0000000000,6508.4000000000,6571.0000000000,3521319.7919999999,26892.0000000000
638,2023-07-12,IMZL.CFE,6574.4000000000,6578.0000000000,6477.8000000000,6483.8000000000,3981213.5079999999,30497.0000000000
637,2023-07-13,IMZL.CFE,6501.2000000000,6561.2000000000,6501.2000000000,6549.6000000000,4386156.1160000004,33558.0000000000
636,2023-07-14,IMZL.CFE,6562.0000000000,6571.6000000000,6539.0000000000,6541.0000000000,3085257.3599999999,23532.0000000000
635,2023-07-17,IMZL.CFE,6521.2000000000,6529.8000000000,6474.0000000000,6514.8000000000,3521240.4120000000,27095.0000000000
634,2023-07-18,IMZL.CFE,6519.0000000000,6538.2000000000,6482.2000000000,6515.0000000000,3753450.5880000000,28836.0000000000
633,2023-07-19,IMZL.CFE,6510.2000000000,6532.6000000000,6464.0000000000,6501.0000000000,3625610.9640000002,27906.0000000000
632,2023-07-20,IMZL.CFE,6539.4000000000,6539.4000000000,6409.0000000000,6416.2000000000,3659198.6760000000,28236.0000000000
631,2023-07-21,IMZL.CFE,6402.4000000000,6454.2000000000,6383.0000000000,6407.0000000000,4812615.6919999998,37502.0000000000
630,2023-07-24,IMZL.CFE,6394.0000000000,6445.4000000000,6377.8000000000,6393.6000000000,3162306.8879999998,24661.0000000000
629,2023-07-25,IMZL.CFE,6477.0000000000,6513.0000000000,6455.0000000000,6497.6000000000,4358978.7439999999,33597.0000000000
628,2023-07-26,IMZL.CFE,6494.8000000000,6495.8000000000,6446.8000000000,6468.4000000000,3090532.3799999999,23883.0000000000
627,2023-07-27,IMZL.CFE,6470.2000000000,6489.0000000000,6403.6000000000,6421.0000000000,3345309.8160000001,25942.0000000000
626,2023-07-28,IMZL.CFE,6397.6000000000,6491.2000000000,6380.0000000000,6473.6000000000,4686405.6919999998,36381.0000000000
625,2023-07-31,IMZL.CFE,6495.0000000000,6576.0000000000,6486.6000000000,6524.6000000000,4754834.7079999996,36386.0000000000
624,2023-08-01,IMZL.CFE,6518.6000000000,6539.6000000000,6497.2000000000,6509.0000000000,3380265.2560000001,25933.0000000000
623,2023-08-02,IMZL.CFE,6501.6000000000,6522.8000000000,6470.0000000000,6495.8000000000,3569020.6359999999,27477.0000000000
622,2023-08-03,IMZL.CFE,6476.4000000000,6500.0000000000,6457.4000000000,6495.6000000000,3405941.3040000000,26270.0000000000
621,2023-08-04,IMZL.CFE,6520.6000000000,6576.0000000000,6503.8000000000,6534.6000000000,4772647.0999999996,36472.0000000000
620,2023-08-07,IMZL.CFE,6525.2000000000,6549.0000000000,6501.0000000000,6515.6000000000,3292982.1519999998,25260.0000000000
619,2023-08-08,IMZL.CFE,6502.4000000000,6514.2000000000,6456.2000000000,6484.8000000000,3695998.0520000001,28508.0000000000
618,2023-08-09,IMZL.CFE,6457.0000000000,6480.0000000000,6423.4000000000,6433.2000000000,3147288.8640000001,24391.0000000000
617,2023-08-10,IMZL.CFE,6423.0000000000,6453.8000000000,6397.4000000000,6424.6000000000,3255672.7039999999,25321.0000000000
616,2023-08-11,IMZL.CFE,6431.8000000000,6435.8000000000,6301.6000000000,6304.0000000000,4095878.9279999998,32185.0000000000
615,2023-08-14,IMZL.CFE,6246.0000000000,6329.8000000000,6212.8000000000,6323.2000000000,4581451.9199999999,36541.0000000000
614,2023-08-15,IMZL.CFE,6336.0000000000,6336.4000000000,6204.8000000000,6268.2000000000,4422252.2879999997,35306.0000000000
613,2023-08-16,IMZL.CFE,6245.0000000000,6263.4000000000,6188.6000000000,6188.6000000000,3579828.0079999999,28738.0000000000
612,2023-08-17,IMZL.CFE,6181.0000000000,6273.0000000000,6130.8000000000,6243.8000000000,3484516.4600000000,28075.0000000000
611,2023-08-18,IMZL.CFE,6259.0000000000,6280.6000000000,6123.2000000000,6127.4000000000,6395319.4560000002,51556.0000000000
610,2023-08-21,IMZL.CFE,6119.4000000000,6169.6000000000,5910.4000000000,6053.8000000000,6059980.2079999996,49495.0000000000
609,2023-08-22,IMZL.CFE,6093.8000000000,6108.8000000000,5973.0000000000,6084.0000000000,6832177.0760000004,56411.0000000000
608,2023-08-23,IMZL.CFE,6071.2000000000,6075.0000000000,5955.6000000000,5974.8000000000,5540150.8240000000,46053.0000000000
607,2023-08-24,IMZL.CFE,6003.2000000000,6051.6000000000,5948.0000000000,5977.6000000000,5757207.1119999997,48013.0000000000
606,2023-08-25,IMZL.CFE,5950.0000000000,5986.2000000000,5851.0000000000,5881.8000000000,7171935.6679999996,60560.0000000000
605,2023-08-28,IMZL.CFE,6230.0000000000,6230.0000000000,5888.2000000000,5907.6000000000,8972894.1760000009,74218.0000000000
604,2023-08-29,IMZL.CFE,5908.0000000000,6143.8000000000,5904.8000000000,6099.2000000000,9311491.8880000003,76913.0000000000
603,2023-08-30,IMZL.CFE,6121.0000000000,6203.6000000000,6103.0000000000,6128.2000000000,7289178.9079999998,59262.0000000000
602,2023-08-31,IMZL.CFE,6124.4000000000,6138.8000000000,6081.6000000000,6110.6000000000,5417771.1399999997,44355.0000000000
601,2023-09-01,IMZL.CFE,6123.4000000000,6148.8000000000,6081.8000000000,6103.0000000000,4614741.4199999999,37772.0000000000
600,2023-09-04,IMZL.CFE,6130.0000000000,6198.0000000000,6100.2000000000,6198.0000000000,6056733.1880000001,49221.0000000000
599,2023-09-05,IMZL.CFE,6190.0000000000,6208.8000000000,6143.0000000000,6162.2000000000,4627789.5959999999,37506.0000000000
598,2023-09-06,IMZL.CFE,6145.0000000000,6207.0000000000,6096.4000000000,6178.8000000000,5039015.5120000001,40919.0000000000
597,2023-09-07,IMZL.CFE,6160.0000000000,6170.8000000000,6068.0000000000,6077.2000000000,6044815.8080000002,49425.0000000000
596,2023-09-08,IMZL.CFE,6050.4000000000,6111.0000000000,6050.4000000000,6075.4000000000,5042914.8159999996,41430.0000000000
595,2023-09-11,IMZL.CFE,6093.0000000000,6198.2000000000,6058.0000000000,6165.0000000000,6631058.8720000004,53983.0000000000
594,2023-09-12,IMZL.CFE,6165.0000000000,6197.4000000000,6153.4000000000,6172.2000000000,4718519.1560000004,38208.0000000000
593,2023-09-13,IMZL.CFE,6158.0000000000,6165.4000000000,6041.4000000000,6094.0000000000,6216315.1600000001,50989.0000000000
592,2023-09-14,IMZL.CFE,6093.0000000000,6093.6000000000,6031.2000000000,6077.2000000000,4642562.9400000004,38289.0000000000
591,2023-09-15,IMZL.CFE,6066.8000000000,6110.0000000000,6020.8000000000,6067.4000000000,5640568.0640000002,46550.0000000000
590,2023-09-18,IMZL.CFE,6040.0000000000,6107.0000000000,6019.2000000000,6083.6000000000,5547350.5719999997,45674.0000000000
589,2023-09-19,IMZL.CFE,6078.2000000000,6079.6000000000,6010.0000000000,6039.2000000000,4515220.5319999997,37431.0000000000
588,2023-09-20,IMZL.CFE,6020.0000000000,6043.8000000000,5985.0000000000,5987.2000000000,3599207.8760000002,29923.0000000000
587,2023-09-21,IMZL.CFE,5970.0000000000,6006.2000000000,5928.4000000000,5941.8000000000,4545634.0999999996,38129.0000000000
586,2023-09-22,IMZL.CFE,5941.6000000000,6068.0000000000,5925.2000000000,6065.0000000000,6360625.4359999998,52998.0000000000
585,2023-09-25,IMZL.CFE,6055.2000000000,6070.0000000000,6009.8000000000,6031.4000000000,4133266.8280000002,34272.0000000000
584,2023-09-26,IMZL.CFE,6021.6000000000,6038.2000000000,6000.8000000000,6007.2000000000,3340186.0359999998,27754.0000000000
583,2023-09-27,IMZL.CFE,6005.0000000000,6080.0000000000,5997.8000000000,6050.2000000000,4686482.8880000003,38721.0000000000
582,2023-09-28,IMZL.CFE,6063.4000000000,6078.4000000000,6045.0000000000,6075.0000000000,3769403.1080000000,31072.0000000000
581,2023-10-09,IMZL.CFE,6075.0000000000,6079.6000000000,6017.0000000000,6055.0000000000,4471994.1320000002,36957.0000000000
580,2023-10-10,IMZL.CFE,6074.2000000000,6094.8000000000,6028.4000000000,6033.8000000000,3585151.3240000000,29619.0000000000
579,2023-10-11,IMZL.CFE,6059.8000000000,6114.4000000000,6026.0000000000,6040.4000000000,4841970.8399999999,39897.0000000000
578,2023-10-12,IMZL.CFE,6078.0000000000,6096.8000000000,6052.0000000000,6093.0000000000,4058698.2480000001,33395.0000000000
577,2023-10-13,IMZL.CFE,6069.0000000000,6085.6000000000,6058.4000000000,6084.2000000000,3026937.2039999999,24927.0000000000
576,2023-10-16,IMZL.CFE,6090.2000000000,6092.0000000000,5995.0000000000,6013.4000000000,4442582.9320000000,36887.0000000000
575,2023-10-17,IMZL.CFE,6020.2000000000,6024.4000000000,5961.0000000000,6006.6000000000,4204771.9639999997,35111.0000000000
574,2023-10-18,IMZL.CFE,5990.0000000000,5990.0000000000,5894.0000000000,5904.6000000000,4444389.9759999998,37469.0000000000
573,2023-10-19,IMZL.CFE,5884.2000000000,5926.8000000000,5837.6000000000,5845.2000000000,3965920.5680000000,33707.0000000000
572,2023-10-20,IMZL.CFE,5820.0000000000,5848.4000000000,5741.8000000000,5766.2000000000,5260559.4239999996,45404.0000000000
571,2023-10-23,IMZL.CFE,5751.4000000000,5751.4000000000,5571.2000000000,5602.0000000000,5527033.4919999996,48848.0000000000
570,2023-10-24,IMZL.CFE,5622.6000000000,5725.0000000000,5588.8000000000,5675.2000000000,5965993.2160000000,52659.0000000000
569,2023-10-25,IMZL.CFE,5725.0000000000,5792.8000000000,5725.0000000000,5739.6000000000,4106642.2640000000,35641.0000000000
568,2023-10-26,IMZL.CFE,5720.4000000000,5804.2000000000,5702.0000000000,5780.8000000000,4847517.4119999995,42229.0000000000
567,2023-10-27,IMZL.CFE,5762.2000000000,5927.4000000000,5748.2000000000,5907.0000000000,5852230.4759999998,50082.0000000000
566,2023-10-30,IMZL.CFE,5902.0000000000,6003.0000000000,5896.8000000000,5975.0000000000,4640335.8159999996,38967.0000000000
565,2023-10-31,IMZL.CFE,5975.0000000000,5989.6000000000,5914.2000000000,5945.0000000000,4279528.7520000003,35985.0000000000
564,2023-11-01,IMZL.CFE,5950.0000000000,5965.0000000000,5912.8000000000,5936.2000000000,3772799.1439999999,31788.0000000000
563,2023-11-02,IMZL.CFE,5945.6000000000,5969.6000000000,5873.2000000000,5877.4000000000,3820799.0000000000,32331.0000000000
562,2023-11-03,IMZL.CFE,5888.0000000000,5995.4000000000,5888.0000000000,5958.0000000000,5307182.7759999996,44539.0000000000
561,2023-11-06,IMZL.CFE,6000.2000000000,6099.8000000000,6000.0000000000,6085.8000000000,4740887.0920000002,39128.0000000000
560,2023-11-07,IMZL.CFE,6085.6000000000,6128.0000000000,6057.6000000000,6098.0000000000,3908120.0600000001,32102.0000000000
559,2023-11-08,IMZL.CFE,6097.0000000000,6138.8000000000,6072.4000000000,6110.6000000000,4718208.8880000003,38629.0000000000
558,2023-11-09,IMZL.CFE,6102.0000000000,6146.6000000000,6055.8000000000,6072.2000000000,4730840.0360000003,38845.0000000000
557,2023-11-10,IMZL.CFE,6050.4000000000,6079.4000000000,6025.2000000000,6066.0000000000,4334908.6040000003,35815.0000000000
556,2023-11-13,IMZL.CFE,6088.4000000000,6125.0000000000,6062.4000000000,6124.0000000000,4354537.9879999999,35749.0000000000
555,2023-11-14,IMZL.CFE,6124.0000000000,6179.2000000000,6111.4000000000,6165.4000000000,4594084.7319999998,37346.0000000000
554,2023-11-15,IMZL.CFE,6210.0000000000,6228.4000000000,6171.0000000000,6199.2000000000,3814600.2919999999,30794.0000000000
553,2023-11-16,IMZL.CFE,6135.0000000000,6145.8000000000,6082.8000000000,6088.8000000000,5362618.7599999998,43848.0000000000
552,2023-11-17,IMZL.CFE,6079.8000000000,6155.0000000000,6071.8000000000,6153.2000000000,5920674.2999999998,48384.0000000000
551,2023-11-20,IMZL.CFE,6165.4000000000,6218.0000000000,6115.8000000000,6213.8000000000,6336031.6760000000,51325.0000000000
550,2023-11-21,IMZL.CFE,6225.0000000000,6237.0000000000,6151.2000000000,6161.8000000000,5885907.5839999998,47498.0000000000
549,2023-11-22,IMZL.CFE,6145.0000000000,6195.0000000000,6090.4000000000,6093.0000000000,5767847.0279999999,46938.0000000000
548,2023-11-23,IMZL.CFE,6090.2000000000,6179.8000000000,6067.2000000000,6176.6000000000,6928593.2640000004,56528.0000000000
547,2023-11-24,IMZL.CFE,6163.0000000000,6165.6000000000,6059.2000000000,6081.0000000000,6229663.0599999996,51088.0000000000
546,2023-11-27,IMZL.CFE,6074.2000000000,6103.2000000000,6034.4000000000,6081.2000000000,5825284.5839999998,48025.0000000000
545,2023-11-28,IMZL.CFE,6070.6000000000,6114.2000000000,6016.8000000000,6097.2000000000,5992889.7240000004,49335.0000000000
544,2023-11-29,IMZL.CFE,6093.8000000000,6109.6000000000,6053.0000000000,6074.6000000000,4705590.5159999998,38673.0000000000
543,2023-11-30,IMZL.CFE,6065.0000000000,6074.8000000000,5988.2000000000,6036.0000000000,6251749.6760000000,51825.0000000000
542,2023-12-01,IMZL.CFE,6036.0000000000,6110.8000000000,6010.6000000000,6092.2000000000,6691775.5599999996,55283.0000000000
541,2023-12-04,IMZL.CFE,6100.0000000000,6109.8000000000,6057.4000000000,6058.6000000000,5431814.2079999996,44645.0000000000
540,2023-12-05,IMZL.CFE,6050.2000000000,6050.2000000000,5945.2000000000,5958.2000000000,6003975.6279999996,50053.0000000000
539,2023-12-06,IMZL.CFE,5938.0000000000,6047.0000000000,5930.6000000000,5997.8000000000,6347071.8159999996,52974.0000000000
538,2023-12-07,IMZL.CFE,5985.0000000000,6040.0000000000,5946.0000000000,6014.2000000000,7082582.7199999997,59078.0000000000
537,2023-12-08,IMZL.CFE,6025.2000000000,6065.0000000000,5996.0000000000,6000.8000000000,6227071.3480000002,51721.0000000000
536,2023-12-11,IMZL.CFE,5973.0000000000,6096.0000000000,5935.2000000000,6070.6000000000,7299891.7759999996,60774.0000000000
535,2023-12-12,IMZL.CFE,6070.0000000000,6086.0000000000,6048.4000000000,6079.0000000000,5576147.1160000004,45958.0000000000
534,2023-12-13,IMZL.CFE,6062.2000000000,6078.6000000000,6013.4000000000,6022.6000000000,4802929.9720000001,39656.0000000000
533,2023-12-14,IMZL.CFE,6041.2000000000,6082.0000000000,5991.0000000000,6000.0000000000,4247421.3159999996,35203.0000000000
532,2023-12-15,IMZL.CFE,5980.0000000000,5994.8000000000,5876.4000000000,5903.0000000000,5870955.8399999999,49446.0000000000
531,2023-12-18,IMZL.CFE,5891.0000000000,5906.4000000000,5807.4000000000,5831.6000000000,4868956.3839999996,41552.0000000000
530,2023-12-19,IMZL.CFE,5826.0000000000,5868.0000000000,5800.4000000000,5838.0000000000,5000812.2680000002,42896.0000000000
529,2023-12-20,IMZL.CFE,5846.0000000000,5860.8000000000,5741.0000000000,5745.0000000000,4835552.8520000000,41766.0000000000
528,2023-12-21,IMZL.CFE,5721.6000000000,5799.2000000000,5665.2000000000,5770.2000000000,6645218.7479999997,57907.0000000000
527,2023-12-22,IMZL.CFE,5756.2000000000,5797.6000000000,5697.0000000000,5722.8000000000,6484322.9479999999,56485.0000000000
526,2023-12-25,IMZL.CFE,5725.2000000000,5755.0000000000,5682.4000000000,5717.6000000000,4330824.2000000002,37888.0000000000
525,2023-12-26,IMZL.CFE,5711.4000000000,5711.4000000000,5619.6000000000,5636.6000000000,4738502.8200000003,41911.0000000000
524,2023-12-27,IMZL.CFE,5654.6000000000,5689.6000000000,5616.0000000000,5673.0000000000,5008463.5559999999,44291.0000000000
523,2023-12-28,IMZL.CFE,5659.0000000000,5818.8000000000,5642.6000000000,5803.4000000000,6887151.4560000002,59871.0000000000
522,2023-12-29,IMZL.CFE,5799.0000000000,5903.2000000000,5798.6000000000,5894.8000000000,5805638.9879999999,49489.0000000000
521,2024-01-02,IMZL.CFE,5895.0000000000,5902.0000000000,5832.0000000000,5833.6000000000,4039689.5480000000,34421.0000000000
520,2024-01-03,IMZL.CFE,5818.0000000000,5852.6000000000,5766.0000000000,5809.4000000000,4607970.6279999996,39674.0000000000
519,2024-01-04,IMZL.CFE,5800.0000000000,5802.2000000000,5730.0000000000,5765.2000000000,5037941.0000000000,43701.0000000000
518,2024-01-05,IMZL.CFE,5751.0000000000,5780.0000000000,5645.2000000000,5664.8000000000,5638129.1239999998,49324.0000000000
517,2024-01-08,IMZL.CFE,5649.0000000000,5653.6000000000,5462.6000000000,5480.2000000000,7056293.9160000002,63475.0000000000
516,2024-01-09,IMZL.CFE,5504.8000000000,5584.2000000000,5471.0000000000,5513.4000000000,7389234.6200000001,66881.0000000000
515,2024-01-10,IMZL.CFE,5500.4000000000,5567.4000000000,5412.2000000000,5484.6000000000,6701369.3559999997,60977.0000000000
514,2024-01-11,IMZL.CFE,5485.2000000000,5640.0000000000,5472.4000000000,5595.2000000000,7058911.3760000002,63401.0000000000
513,2024-01-12,IMZL.CFE,5576.4000000000,5637.6000000000,5551.0000000000,5551.0000000000,5221559.1359999999,46706.0000000000
512,2024-01-15,IMZL.CFE,5528.0000000000,5599.8000000000,5498.0000000000,5530.2000000000,5722659.2319999998,51572.0000000000
511,2024-01-16,IMZL.CFE,5525.6000000000,5547.4000000000,5433.2000000000,5513.0000000000,6490825.0959999999,59099.0000000000
510,2024-01-17,IMZL.CFE,5500.2000000000,5505.0000000000,5330.0000000000,5346.4000000000,5333184.8039999995,48961.0000000000
509,2024-01-18,IMZL.CFE,5335.0000000000,5376.0000000000,5177.8000000000,5344.6000000000,5421666.7359999996,51285.0000000000
508,2024-01-19,IMZL.CFE,5248.0000000000,5309.6000000000,5205.2000000000,5217.4000000000,6476855.5279999999,61749.0000000000
507,2024-01-22,IMZL.CFE,5204.8000000000,5220.2000000000,4726.0000000000,4830.4000000000,9355183.7080000006,93331.0000000000
506,2024-01-23,IMZL.CFE,4830.2000000000,5058.0000000000,4773.0000000000,4998.0000000000,10000639.8039999995,101009.0000000000
505,2024-01-24,IMZL.CFE,5055.0000000000,5111.0000000000,4833.0000000000,5090.8000000000,11244823.8200000003,112868.0000000000
504,2024-01-25,IMZL.CFE,5055.4000000000,5307.8000000000,5038.0000000000,5306.6000000000,10140424.4719999991,97699.0000000000
503,2024-01-26,IMZL.CFE,5284.0000000000,5316.8000000000,5196.0000000000,5216.8000000000,7799820.2280000001,74122.0000000000
502,2024-01-29,IMZL.CFE,5248.0000000000,5271.4000000000,5058.0000000000,5063.0000000000,8414095.3440000005,82003.0000000000
501,2024-01-30,IMZL.CFE,5035.2000000000,5099.4000000000,4886.0000000000,4907.2000000000,8373681.5360000003,83571.0000000000
500,2024-01-31,IMZL.CFE,4889.0000000000,4935.4000000000,4706.4000000000,4727.2000000000,10501746.4320000000,109118.0000000000
499,2024-02-01,IMZL.CFE,4701.8000000000,4858.2000000000,4651.0000000000,4699.2000000000,10931254.5920000002,115210.0000000000
498,2024-02-02,IMZL.CFE,4726.2000000000,4788.0000000000,4339.0000000000,4507.2000000000,12357921.9879999999,134558.0000000000
497,2024-02-05,IMZL.CFE,4453.0000000000,4458.6000000000,4081.2000000000,4176.6000000000,13828716.9879999999,161837.0000000000
496,2024-02-06,IMZL.CFE,4146.0000000000,4645.8000000000,4129.0000000000,4609.0000000000,12165495.7080000006,138116.0000000000
495,2024-02-07,IMZL.CFE,4586.0000000000,4841.2000000000,4566.6000000000,4793.0000000000,16420413.4759999998,173017.0000000000
494,2024-02-08,IMZL.CFE,4846.2000000000,5078.0000000000,4846.2000000000,4980.4000000000,17323221.6479999982,173190.0000000000
493,2024-02-19,IMZL.CFE,5070.0000000000,5122.6000000000,4856.2000000000,4954.6000000000,13139244.0079999994,132602.0000000000
492,2024-02-20,IMZL.CFE,4922.2000000000,5030.2000000000,4872.4000000000,4989.0000000000,11488761.9360000007,116169.0000000000
491,2024-02-21,IMZL.CFE,4950.8000000000,5215.0000000000,4940.4000000000,5001.4000000000,15528238.1480000000,152686.0000000000
490,2024-02-22,IMZL.CFE,5031.0000000000,5137.6000000000,5016.2000000000,5122.4000000000,13049249.8000000007,128355.0000000000
489,2024-02-23,IMZL.CFE,5150.0000000000,5218.0000000000,5066.6000000000,5217.0000000000,12897210.1359999999,125499.0000000000
488,2024-02-26,IMZL.CFE,5217.0000000000,5305.2000000000,5163.2000000000,5215.0000000000,13326280.2479999997,127431.0000000000
487,2024-02-27,IMZL.CFE,5188.0000000000,5391.8000000000,5181.2000000000,5386.0000000000,13821577.9800000004,130656.0000000000
486,2024-02-28,IMZL.CFE,5400.0000000000,5464.0000000000,5100.0000000000,5117.6000000000,20211834.7280000001,190365.0000000000
485,2024-02-29,IMZL.CFE,5108.0000000000,5341.2000000000,5107.6000000000,5333.8000000000,17442127.7080000006,166035.0000000000
484,2024-03-01,IMZL.CFE,5335.0000000000,5401.8000000000,5287.6000000000,5392.0000000000,13380419.8520000000,125193.0000000000
483,2024-03-04,IMZL.CFE,5400.0000000000,5418.6000000000,5289.0000000000,5383.4000000000,12358602.0240000002,115382.0000000000
482,2024-03-05,IMZL.CFE,5348.0000000000,5367.8000000000,5281.2000000000,5311.4000000000,11694818.9800000004,109655.0000000000
481,2024-03-06,IMZL.CFE,5300.2000000000,5418.0000000000,5280.6000000000,5345.0000000000,12372831.0519999992,115716.0000000000
480,2024-03-07,IMZL.CFE,5358.2000000000,5418.0000000000,5268.0000000000,5277.0000000000,12249918.6960000005,114576.0000000000
479,2024-03-08,IMZL.CFE,5300.2000000000,5381.0000000000,5255.8000000000,5348.0000000000,10993405.6720000003,103462.0000000000
478,2024-03-11,IMZL.CFE,5330.0000000000,5463.4000000000,5319.8000000000,5463.0000000000,10096835.9199999999,93763.0000000000
477,2024-03-12,IMZL.CFE,5479.4000000000,5526.0000000000,5428.0000000000,5488.2000000000,11324339.9000000004,103387.0000000000
476,2024-03-13,IMZL.CFE,5494.8000000000,5568.0000000000,5465.0000000000,5517.4000000000,8853571.9639999997,80318.0000000000
475,2024-03-14,IMZL.CFE,5510.0000000000,5545.0000000000,5431.0000000000,5487.0000000000,7132704.7120000003,64905.0000000000
474,2024-03-15,IMZL.CFE,5419.8000000000,5534.0000000000,5397.4000000000,5532.2000000000,9421327.6679999996,86438.0000000000
473,2024-03-18,IMZL.CFE,5560.0000000000,5642.8000000000,5507.2000000000,5639.6000000000,9021762.7400000002,81015.0000000000
472,2024-03-19,IMZL.CFE,5620.0000000000,5638.6000000000,5569.2000000000,5581.6000000000,8501694.2280000001,75764.0000000000
471,2024-03-20,IMZL.CFE,5581.0000000000,5650.8000000000,5568.0000000000,5629.0000000000,9139079.7679999992,81466.0000000000
470,2024-03-21,IMZL.CFE,5652.8000000000,5675.4000000000,5595.4000000000,5627.0000000000,8532411.1160000004,75688.0000000000
469,2024-03-22,IMZL.CFE,5611.0000000000,5630.2000000000,5515.0000000000,5558.8000000000,10596944.1840000004,95152.0000000000
468,2024-03-25,IMZL.CFE,5553.4000000000,5575.0000000000,5420.2000000000,5435.4000000000,9758197.4440000001,88462.0000000000
467,2024-03-26,IMZL.CFE,5441.0000000000,5468.8000000000,5365.6000000000,5401.0000000000,10651319.0199999996,98250.0000000000
466,2024-03-27,IMZL.CFE,5390.0000000000,5399.6000000000,5215.6000000000,5216.8000000000,10776798.1280000005,101351.0000000000
465,2024-03-28,IMZL.CFE,5236.2000000000,5411.8000000000,5230.6000000000,5349.6000000000,12857247.8479999993,120426.0000000000
464,2024-03-29,IMZL.CFE,5353.0000000000,5419.0000000000,5301.2000000000,5412.0000000000,9902384.6840000004,92418.0000000000
463,2024-04-01,IMZL.CFE,5443.0000000000,5557.2000000000,5440.0000000000,5541.6000000000,8513132.2799999993,77326.0000000000
462,2024-04-02,IMZL.CFE,5531.0000000000,5543.2000000000,5462.4000000000,5506.6000000000,9250563.0879999995,84121.0000000000
461,2024-04-03,IMZL.CFE,5495.0000000000,5504.2000000000,5421.0000000000,5475.0000000000,8512547.0000000000,77975.0000000000
460,2024-04-08,IMZL.CFE,5460.0000000000,5460.0000000000,5341.6000000000,5348.4000000000,7957835.3080000002,73630.0000000000
459,2024-04-09,IMZL.CFE,5355.0000000000,5438.8000000000,5347.0000000000,5431.6000000000,8081120.6359999999,74898.0000000000
458,2024-04-10,IMZL.CFE,5418.0000000000,5425.0000000000,5285.4000000000,5330.0000000000,9503670.0079999994,88954.0000000000
